chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,review_reasons,source_url
perekrestok,2157530,"Лазанья мясная Золотой Петушок, 370г",matched,1,foodru_31347,Лазанья с мясом,1.0,,,,https://food.ru/recipes/31347-lazanja-s-mjasom
perekrestok,2157530,"Лазанья мясная Золотой Петушок, 370г",matched,2,foodru_150923,Мясная лазанья со специями и соусом бешамель,0.8658,,"beshamel, spec",extra_recipe_components,https://food.ru/recipes/150923-miasnaia-lazania-1666275548
perekrestok,2157530,"Лазанья мясная Золотой Петушок, 370г",matched,3,foodru_31341,Лазанья болоньезе,0.57,,bolognese,"extra_recipe_components, low_name_score",https://food.ru/recipes/31341-lazanja-boloneze
perekrestok,3196973,Сайра 5 Морей тихоокеанская натуральная 250г,review,1,foodru_204557,Салат из сайры с сыром и яйцом,0.3478,"more, naturalna, tihookeanska","aicom, cheese","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/204557-salat-iz-sairy
perekrestok,3196973,Сайра 5 Морей тихоокеанская натуральная 250г,review,2,foodru_160301,Овощной салат «Море» с майонезом,0.3475,"naturalna, sair, tihookeanska",maionez,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/160301-salat-more-1676460362
perekrestok,3196973,Сайра 5 Морей тихоокеанская натуральная 250г,review,3,foodru_125641,Натуральная кокосовая стружка,0.2937,"more, sair, tihookeanska","coconut, struzhk","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/125641-naturalnaia-kokosovaia-struzhka-1646313099
perekrestok,3273892,"Блины С Пылу с Жару с творогом, 360г",matched,1,foodru_530,Блины с творогом,1.0,,,,https://food.ru/recipes/530-bliny-s-tvorogom
perekrestok,3273892,"Блины С Пылу с Жару с творогом, 360г",matched,2,foodru_49015,Блинчики с творогом,1.0,,,,https://food.ru/recipes/49015-blinchiki-s-tvorogom
perekrestok,3273892,"Блины С Пылу с Жару с творогом, 360г",matched,3,foodru_75962,Блинчики с семгой и творожным сыром,0.8871,,"cheese, salmon",extra_recipe_components,https://food.ru/recipes/75962-blinchiki-s-semgoi-i-tvorozhnym-syrom
perekrestok,3403377,"Блины С Пылу с Жару без начинки, 360г",matched,1,foodru_67633,Классические блинчики,1.0,,,,https://food.ru/recipes/67633-klassicheskie-blinchiki
perekrestok,3403377,"Блины С Пылу с Жару без начинки, 360г",matched,2,foodru_1601,Блины с начинкой,1.0,,,unrequested_pancake_filling,https://food.ru/recipes/1601-bliny-s-nachinkoi
