chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,missing_recipe_ingredients,mixed_ingredient_groups,review_reasons,source_url,selected_recipe_id,decision,override_reason
perekrestok,2157530,"Лазанья мясная Золотой Петушок, 370г",matched,1,foodru_31337,Лазанья с фаршем,1.0,,,,,,https://food.ru/recipes/31337-lazanja-s-farshem,foodru_31337,automatic,
perekrestok,2157530,"Лазанья мясная Золотой Петушок, 370г",matched,2,foodru_53155,Домашняя лазанья с фаршем,1.0,,,,,,https://food.ru/recipes/53155-domashnjaja-lazanja-s-farshem,foodru_31337,automatic,
perekrestok,2157530,"Лазанья мясная Золотой Петушок, 370г",matched,3,foodru_31347,Лазанья с мясом,1.0,,,,Для соуса бешамель и подачи,mixed_ingredient_group,https://food.ru/recipes/31347-lazanja-s-mjasom,foodru_31337,automatic,
perekrestok,3196973,Сайра 5 Морей тихоокеанская натуральная 250г,review,1,foodru_160301,Овощной салат «Море» с майонезом,0.3498,"naturalna, sair, tihookeanska",maionez,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/160301-salat-more-1676460362,,automatic,
perekrestok,3196973,Сайра 5 Морей тихоокеанская натуральная 250г,review,2,foodru_204557,Салат из сайры с сыром и яйцом,0.3487,"more, naturalna, tihookeanska","aicom, cheese",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/204557-salat-iz-sairy,,automatic,
perekrestok,3196973,Сайра 5 Морей тихоокеанская натуральная 250г,review,3,foodru_125641,Натуральная кокосовая стружка,0.2975,"more, sair, tihookeanska","coconut, struzhk",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/125641-naturalnaia-kokosovaia-struzhka-1646313099,,automatic,
perekrestok,3273892,"Блины С Пылу с Жару с творогом, 360г",matched,1,foodru_530,Блины с творогом,1.0,,,,,,https://food.ru/recipes/530-bliny-s-tvorogom,foodru_530,automatic,
perekrestok,3273892,"Блины С Пылу с Жару с творогом, 360г",matched,2,foodru_49015,Блинчики с творогом,1.0,,,,Для жарки и подачи,mixed_ingredient_group,https://food.ru/recipes/49015-blinchiki-s-tvorogom,foodru_530,automatic,
perekrestok,3273892,"Блины С Пылу с Жару с творогом, 360г",matched,3,foodru_75962,Блинчики с семгой и творожным сыром,0.8883,,"cheese, salmon",,,extra_recipe_components,https://food.ru/recipes/75962-blinchiki-s-semgoi-i-tvorozhnym-syrom,foodru_530,automatic,
perekrestok,3403377,"Блины С Пылу с Жару без начинки, 360г",matched,1,foodru_67633,Классические блинчики,1.0,,,,,,https://food.ru/recipes/67633-klassicheskie-blinchiki,foodru_67633,automatic,
perekrestok,3403377,"Блины С Пылу с Жару без начинки, 360г",matched,2,foodru_1601,Блины с начинкой,1.0,,,,,unrequested_pancake_filling,https://food.ru/recipes/1601-bliny-s-nachinkoi,foodru_67633,automatic,
perekrestok,3403377,"Блины С Пылу с Жару без начинки, 360г",matched,3,foodru_71513,Домашние блины с курицей,0.9087,,chicken,,,"extra_recipe_components, filling_conflict, unrequested_pancake_filling",https://food.ru/recipes/71513-domashnie-bliny-s-kuricei,foodru_67633,automatic,
perekrestok,3405758,"Блины С Пылу с Жару с курицей, 360г",matched,1,foodru_71513,Домашние блины с курицей,1.0,,,,,,https://food.ru/recipes/71513-domashnie-bliny-s-kuricei,foodru_71513,automatic,
perekrestok,3405758,"Блины С Пылу с Жару с курицей, 360г",matched,2,foodru_15244,Блины с курицей,1.0,,,,,,https://food.ru/recipes/15244-bliny-s-kuricei,foodru_71513,automatic,
perekrestok,3405758,"Блины С Пылу с Жару с курицей, 360г",matched,3,foodru_116979,Куриные блинчики,1.0,,,,,,https://food.ru/recipes/116979-kurinye-blinchiki-1645249368,foodru_71513,automatic,
perekrestok,3416332,"Чебупицца Горячая штучка пепперони, 250г",review,1,foodru_105420,Домашняя пицца «Пеперони»,0.7792,chebupicc,pizza,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/105420-domashniaia-pitstsa-pepperoni-1643877254,,automatic,
perekrestok,3416332,"Чебупицца Горячая штучка пепперони, 250г",review,2,foodru_1524,Пицца с пеперони,0.7792,chebupicc,pizza,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/1524-picca-s-peperoni,,automatic,
